English,Polish,German,Ukrainian,Spanish,Russian
proof,dowód,Beweis,доказ,prueba,доказательство
proper,właściwy,richtig,належний,apropiado,правильный
properly,właściwie,richtig,належним чином,apropiadamente,правильно
property,własność,Eigentum,власність,propiedad,собственность
proportion,proporcja,Proportion,пропорція,proporción,пропорция
proposal,propozycja,Vorschlag,пропозиція,propuesta,предложение
propose,proponować,vorschlagen,пропонувати,proponer,предлагать
proposed,proponowany,vorgeschlagen,запропонований,propuesto,предложенный
prosecution,oskarżenie,Anklage,обвинувачення,acusación,обвинение
prospect,perspektywa,Aussicht,перспектива,perspectiva,перспектива
protect,chronić,schützen,захищати,proteger,защищать
protection,ochrona,Schutz,захист,protección,защита
protein,białko,Protein,білок,proteína,белок
protest,protest,Protest,протест,protesta,протест
proud,dumny,stolz,гордий,orgulloso,гордый
prove,udowodnić,beweisen,доводити,probar,доказывать
provide,dostarczać,bereitstellen,надавати,proporcionar,предоставлять
provider,dostawca,Anbieter,постачальник,proveedor,поставщик
province,prowincja,Provinz,провінція,provincia,провинция
provision,przepis,Bestimmung,положення,disposición,положение
psychological,psychologiczny,psychologisch,психологічний,psicológico,психологический
psychologist,psycholog,Psychologe,психолог,psicólogo,психолог
psychology,psychologia,Psychologie,психологія,psicología,психология
public,publiczny,öffentlich,публічний,público,публичный
publication,publikacja,Veröffentlichung,публікація,publicación,публикация
publicity,rozgłos,Publizität,публічність,publicidad,публичность
publicly,publicznie,öffentlich,публічно,públicamente,публично
publish,publikować,veröffentlichen,публікувати,publicar,публиковать
publisher,wydawca,Verlag,видавець,editorial,издатель
pull,ciągnąć,ziehen,тягнути,tirar,тянуть
punishment,kara,Strafe,покарання,castigo,наказание
pupil,uczeń,Schüler,учень,alumno,ученик
purchase,zakup,Kauf,покупка,compra,покупка
pure,czysty,rein,чистий,puro,чистый
purpose,cel,Zweck,мета,propósito,цель
pursue,ścigać,verfolgen,переслідувати,perseguir,преследовать
push,pchać,schieben,штовхати,empujar,толкать
put,kłaść,legen,класти,poner,класть
qualify,kwalifikować,qualifizieren,кваліфікувати,calificar,квалифицировать
quality,jakość,Qualität,якість,calidad,качество
quarter,ćwierć,Viertel,чверть,cuarto,четверть
queen,królowa,Königin,королева,reina,королева
question,pytanie,Frage,питання,pregunta,вопрос
quick,szybki,schnell,швидкий,rápido,быстрый
quickly,szybko,schnell,швидко,rápidamente,быстро
quiet,cichy,ruhig,тихий,tranquilo,тихий
quietly,cicho,leise,тихо,silenciosamente,тихо
quit,odejść,aufhören,відходити,abandonar,уходить
quite,całkiem,ziemlich,цілком,bastante,довольно
quote,cytat,Zitat,цитата,cita,цитата
race,rasa,Rasse,раса,raza,раса
racial,rasowy,rassisch,расовий,racial,расовый
radical,radykalny,radikal,радикальний,radical,радикальный
radio,radio,Radio,радіо,radio,радио
rail,szyna,Schiene,рейка,riel,рельс
rain,deszcz,Regen,дощ,lluvia,дождь
raise,podnosić,erheben,підвищувати,levantar,поднимать
range,zakres,Bereich,діапазон,rango,диапазон
rank,ranga,Rang,ранг,rango,ранг
rapid,szybki,schnell,швидкий,rápido,быстрый
rapidly,szybko,schnell,швидко,rápidamente,быстро
rare,rzadki,selten,рідкісний,raro,редкий
rarely,rzadko,selten,рідко,raramente,редко
rate,tempo,Rate,темп,tasa,темп
rather,raczej,eher,скоріше,más bien,скорее
rating,ocena,Bewertung,рейтинг,calificación,рейтинг
ratio,stosunek,Verhältnis,співвідношення,proporción,соотношение
raw,surowy,roh,сирий,crudo,сырой
reach,osiągać,erreichen,досягати,alcanzar,достигать
react,reagować,reagieren,реагувати,reaccionar,реагировать
reaction,reakcja,Reaktion,реакція,reacción,реакция
read,czytać,lesen,читати,leer,читать
reader,czytelnik,Leser,читач,lector,читатель
reading,czytanie,Lesen,читання,lectura,чтение
ready,gotowy,bereit,готовий,listo,готовый
real,prawdziwy,echt,справжній,real,реальный
reality,rzeczywistość,Realität,реальність,realidad,реальность
realize,zdawać sobie sprawę,erkennen,усвідомлювати,darse cuenta,осознавать
really,naprawdę,wirklich,справді,realmente,действительно
rear,tył,Rückseite,задня частина,trasero,задняя часть
reason,powód,Grund,причина,razón,причина
reasonable,rozsądny,vernünftig,розумний,razonable,разумный
recall,przywoływać,erinnern,пригадувати,recordar,вспоминать
receive,otrzymywać,erhalten,отримувати,recibir,получать
recent,niedawny,kürzlich,недавній,reciente,недавний
recently,ostatnio,kürzlich,нещодавно,recientemente,недавно
recipe,przepis,Rezept,рецепт,receta,рецепт
recognition,uznanie,Anerkennung,визнання,reconocimiento,признание
recognize,rozpoznać,erkennen,розпізнавати,reconocer,распознавать
recommend,polecać,empfehlen,рекомендувати,recomendar,рекомендовать
recommendation,rekomendacja,Empfehlung,рекомендація,recomendación,рекомендация
record,rekord,Rekord,рекорд,récord,рекорд
recording,nagranie,Aufnahme,запис,grabación,запись
recover,odzyskać,erholen,відновлювати,recuperar,восстанавливать
recovery,odzyskanie,Erholung,відновлення,recuperación,восстановление
red,czerwony,rot,червоний,rojo,красный
reduce,zmniejszać,reduzieren,зменшувати,reducir,уменьшать
reduction,redukcja,Reduktion,зменшення,reducción,сокращение
refer,odnosić się,verweisen,посилатися,referirse,ссылаться
reference,odniesienie,Referenz,посилання,referencia,ссылка
reflect,odzwierciedlać,reflektieren,відображати,reflejar,отражать
reflection,odbicie,Reflexion,відображення,reflejo,отражение
reform,reforma,Reform,реформа,reforma,реформа
refugee,uchodźca,Flüchtling,біженець,refugiado,беженец
refuse,odmawiać,ablehnen,відмовляти,rechazar,отказывать
regard,szacunek,Achtung,повага,respeto,уважение
regime,reżim,Regime,режим,régimen,режим
region,region,Region,регіон,región,регион
regional,regionalny,regional,регіональний,regional,региональный
register,rejestr,Register,реєстр,registro,регистр
regular,regularny,regelmäßig,регулярний,regular,регулярный
regularly,regularnie,regelmäßig,регулярно,regularmente,регулярно
regulate,regulować,regulieren,регулювати,regular,регулировать
regulation,regulacja,Regulierung,регулювання,regulación,регулирование
reinforce,wzmacniać,verstärken,посилювати,reforzar,усиливать
reject,odrzucać,ablehnen,відхиляти,rechazar,отклонять
relate,odnosić się,beziehen,стосуватися,relacionar,относиться
relation,relacja,Beziehung,відношення,relación,отношение
relationship,związek,Beziehung,відносини,relación,отношения
relative,względny,relativ,відносний,relativo,относительный
relatively,względnie,relativ,відносно,relativamente,относительно
relax,relaksować się,entspannen,розслаблятися,relajarse,расслабляться
release,uwolnienie,Freigabe,випуск,lanzamiento,выпуск
